,date,content,date_number
285,1409,<ul><li> La France perd Gènes.</li></ul>,1409
286,1411,<ul><li> Une guerre civile éclate entre Bourguignons et Amargnacs. </li></ul>,1411
287,1413,"<ul><li> En mai, Massacre à Paris d’Armagnacs par les Bourguignons conduits par l’écorcheur Caboche.</li></ul>",1413
288,1415,"<ul><li> Henri V, roi d’Angleterre, réclame à la France l’application des traités de Brétigny et de Calais signés en - 1360. Il réunit une puissante armée et débarque en France.</li><li> Le 25 octobre, bataille d’Azincourt (plateau d’Artois) où soldats et chevaliers français sont taillés en pièces par les Anglais.</li><li> En décembre, Bernard d’Armagnac est nommé connétable de France.</li></ul>",1415
289,1417,"<ul><li> Henri V revient en France en août, assiège Caen et prend la ville.</li><li> En novembre, l’élection du pape Martin V met fin au Grand Schisme.</li></ul>",1417
290,1418,"<ul><li> En mai, les Bourguignons s’emparent de Paris.</li><li> En juin, Bernard d’Armagnac et ses partisans sont massacrés à Paris par les Bourguignons.</li><li> En octobre, le dauphin Charles devient régent de France. </li></ul>",1418
291,1419,"<ul><li> En janvier, les Anglais prennent Rouen et deviennent maître de la Normandie.</li><li> Septembre, Jean sans Peur est assassiné à Montereau par les hommes du Dauphin Charles.</li></ul>",1419
292,1420,"<ul><li> En mai, Traité de Troyes conclu avec les Anglais.(Henri V obtiendra la couronne de France à la mort de Charles VI. De plus, il épouse Catherine de France, la fille de Charles VI et d’Isabeau de Bavière)</li></ul>",1420
293,1422,"<ul><li> En août, mort d’Henri V à Vincennes d’une hémorragie intestinale. Son fils, Henri VI, n’a que dix mois.</li><li> En Octobre, mort de Charles VI. Jean de Bedford, oncle d’Henri VI, devient régent du royaume de France.</li></ul>",1422
294,1423,<ul><li> Les partisans du Dauphin Charles sont battus par les Anglais et Bourguignons à Cravant.</li></ul>,1423
295,1425,<ul><li> Prise du Mans par les Anglais.</li></ul>,1425
296,1428,"<ul><li> En octobre, les Anglais assiègent Orléans.</li></ul>",1428
297,1429,"<ul><li> Le 29 avril, Jeanne d’Arc et des soldats pénètrent dans Orléans.</li><li> Le 8 mai, les Anglais lèvent le siège.</li><li> Le 17 juillet, Charles VII (1428 - 1461) est sacré à Reims.</li></ul>",1429
298,1430,"<ul><li> Jeanne d’Arc est capturée par les Bourguignons à Compiègne. Elle sera livrée aux Anglais en novembre, pour la somme de 10.000 écus.</li></ul>",1430
299,1431,"<ul><li> Le 30 mai, Jeanne d’Arc est brûlée vive sur la place du marché de Rouen.</li><li> Le 16 décembre, Henri VI, roi d’Angleterre, se fait sacrer roi de France à Notre-dame de Paris.</li></ul>",1431
300,1435,"<ul><li> En septembre, paix d’Arras entre le roi de France et le duc de Bourgogne (Philippe le Bon). Le roi cède les comtés d’Auxerre, de Mâcon et de Boulogne-sur-Mer.</li></ul>",1435
301,1436,"<ul><li> En avril, les forces royales reprennent Paris.</li></ul>",1436
302,1437,<ul><li> Entrée de Charles VII à Paris.</li></ul>,1437
303,1438,"<ul><li> Une assemblée de théologiens et prélats se réunit à Bourges (Pragmatique Sanction, qui supprime un grand nombre de taxes versées au Pape). </li></ul>",1438
304,1440,"<ul><li> Gutenberg invente l’imprimerie à caractères mobiles, mais il a certainement eu des prédécesseurs. Les chinois, vers le Xème siècles gravaient des tablettes de pierre et des blocs de bois qu’ils encraient sur un support constitué d’une pâte blanchie composée de chiffons macérés.</li><li> La Praguerie, Révolte des princes qui proposent de remplacer Charles VII par son fils le dauphin, Louis (futur Louis XI). </li></ul>",1440
305,1445,<ul><li> Gutenberg imprime son premier livre.</li></ul>,1445
306,1450,"<ul><li> En juin Caen est libéré.</li><li> En août, la reprise de Cherbourg parachève la reconquête de la Normandie. </li></ul>",1450
307,1451,<ul><li> première capitulation des anglais à Bordeaux.</li></ul>,1451
308,1452,"<ul><li> Après un débarquement, les Anglais reconquièrent une partie du Sud-Ouest.</li></ul>",1452
309,1453,"<ul><li> En mai, les Turcs s’emparent de Constantinople.</li><li> Jacques Cœur est banni par le roi.</li><li> En juillet, Bataille de Castillon et victoire française. Le principal chef de guerre anglais, John Talbot, est tué lors des combats.</li><li> En octobre, Bordeaux est repris par les Français.</li></ul>",1453
310,1456,<ul><li> Réhabilitation de Jeanne d’Arc.</li><li> la première bible est imprimée.</li></ul>,1456
311,1457,"<ul><li> Brouillé avec son père, le dauphin Louis s’installe chez le duc de Bourgogne. </li></ul>",1457
312,1460,"<ul><li> Le comte d’Armagnac, Jean V, coupable de complots, est banni à perpétuité et dépossédé de ses fiefs. </li></ul>",1460
313,1461,"<ul><li> Le 22 juillet, mort de Charles VII. Le 15 août, sacre de Louis XI (1461 - 1483). </li></ul>",1461
314,1462,<ul><li> Un parlement est installé à Bordeaux. </li></ul>,1462
315,1463,<ul><li> Prise de Perpignan par les français.</li></ul>,1463
316,1465,"<ul><li> En mars, les anciens conseillers de Charles VII, écarté du pouvoir à la mort du roi, forment la ""ligue du Bien public"" contre Louis XI. </li><li> En juillet, bataille de Montlhéry où Charles, fils du duc de Bourgogne, domine les troupes royales.</li></ul>",1465
317,1467,"<ul><li> Mort de Philippe le Bon, duc de Bourgogne. Charles le Téméraire, son fils, lui succède.</li></ul>",1467
318,1468,"<ul><li> Liège se soulève contre le duc de Bourgogne. Louis XI qui venait négocier avec Charles le Téméraire est fait prisonnier à Péronne par le duc de Bourgogne qui sait que le roi de France à monté les Liégeois contre lui.</li><li> En avril, les états généraux sont convoqués à Tours.</li></ul>",1468
319,1471,"<ul><li> Louis XI s’empare des villes de la vallée de la Somme, dont Beauvais.</li></ul>",1471
320,1472,<ul><li> Siège de Beauvais par Charles le Téméraire. La ville et Jeanne Hachette seront héroïques et victorieuses. </li></ul>,1472
321,1475,"<ul><li> Le roi d’Angleterre Édouard IV débarque à Calais. Après une entrevue entre les deux rois à Picquigny, Louis XI achète le départ des Anglais. </li><li> Le connétable de Saint-Pol, accusé de trahison par le roi, est décapité. </li></ul>",1475
322,1476,"<ul><li> En juin, bataille de Morlat entre Suisses et Bourguignons. Les troupes de Charles le Téméraire sont défaites.</li></ul>",1476
323,1477,"<ul><li> En janvier, bataille de Nancy où les Bourguignons sont écrasés par le duc René II de Lorraine et les Suisses. Charles le Téméraire meurt pendant les combats et son corps sera retrouvé quelques jours plus tard à moitié dévoré par les loups. </li><li> En février, la Bourgogne est rattachée au domaine royal.</li><li> En août, Marie de Bourgogne, fille et unique héritière de Charles le Téméraire, épouse Maximilien d’Autriche.</li></ul>",1477
324,1480,<ul><li> naissance présumée de Magellan</li></ul>,1480
325,1481,"<ul><li> Après la mort de Charles du Maine, la Provence et le Maine sont rattachées au domaine royal.</li></ul>",1481
326,1482,<ul><li> Traité d’Arras entre Louis XI et Maximilien d’Autriche.</li></ul>,1482
327,1483,"<ul><li> Le 30 août, mort de Louis XI.</li><li> Régence de sa fille Anne de Beaujeu (Charles VIII (1483 - 1498) n’a que 13 ans).</li></ul>",1483
328,1484,"<ul><li> En janvier, réunion des états généraux à Tours.</li></ul>",1484
329,1488,<ul><li> Bataille de Saint-Aubin-du-Cormier où l’armée royale défait les troupes du duc d’Orléans et du duc de Bretagne.</li></ul>,1488
330,1491,<ul><li> Fin de la régence. Charles VIII épouse Anne de Bretagne.</li></ul>,1491
331,1492,"<ul><li> Christophe Colomb redécouvre l’Amérique.</li><li> Fin de la Reconquista espagnole (Prise de Grenade aux musulmans).</li><li> Charles VIII réclame la couronne de Naples.</li><li> En novembre, traité d’Etaples avec Henri VII d’Angleterre.</li></ul>",1492
332,1493,"<ul><li> Le deuxième voyage de Colomb</li><li> En janvier, Accord signé à Barcelone avec Ferdinand d’Aragon. Charles VIII cède le Roussillon en contre-partie de la neutralité du roi d’Aragon dans l’expédition d’Italie.</li><li> En mai, traité de Senlis avec l’empereur Maximilien d’Autriche. Le roi de France cède l’Artois et la Franche-Comté.</li></ul>",1493
333,1494,"<ul><li> Charles VIII part en expédition en Italie.</li><li> En novembre, entrée de Charles VIII à Florence.</li><li> Le 31 décembre, entrée du roi de France à Rome.</li></ul>",1494
334,1495,"<ul><li> En février, Charles VIII s’empare de Naples. Mais sous l’initiative du pape Alexandre VI une sainte ligue se forme et chasse les Français d’Italie.</li><li> En octobre, traité de Verceil avec Ludovic Sforza qui devient duc de Milan. </li><li> En décembre, mort du dauphin Charles.</li></ul>",1495
335,1497,<ul><li> Vasco de Gama ouvre la route des Indes</li></ul>,1497
336,1498,"<ul><li> Le troisième voyage de Colomb.</li><li> Mort accidentelle de Charles VIII</li><li> n’ayant pas d’héritiers directs, le trône revient au duc d’Orléans Louis XII (1498-1515) qui descend de Charles V.</li><li> 27 mai : Sacre de Louis XII à Reims</li><li> Juillet : Louis XII renouvelle le traité d’Étaples avec Henri VII</li></ul>",1498
337,1499,"<ul><li> Janvier : Louis XII épouse Anne de Bretagne, la veuve de Charles VIII.</li><li> Février : Alliance entre Français et Vénitiens à Blois.</li><li> Mars : Traité de Lucerne avec les Suisses.</li><li> Août : Départ des Français pour la campagne d’Italie.</li><li> Octobre : Entrée de Louis XII à Milan.</li></ul>",1499
338,1500,<ul><li> disparition complète des mayas des basses terres du Nord envahis par les Toltèques venus de l’ouest</li><li> Février : Reprise de Milan par Ludovic le More.</li><li> Avril : Bataille de Novare. Ludovic le More est fait prisonnier. </li><li> 11 novembre : Traité de Grenade (le roi de France et le roi d’Aragon se partagent Naples). </li></ul>,1500
339,1501,<ul><li> Juin : Prise de Naples par les Français.</li></ul>,1501
340,1502,<ul><li> Le quatrième voyage de Colomb</li></ul>,1502
341,1503,"<ul><li> Février : ""Combat des Onze"" (Lors du siège de Baletta par les Français onze chevaliers français (dont Bayard) affrontèrent onze chevaliers espagnols). </li><li> Avril : Les Espagnols prennent Naples aux Français.</li><li> Août : Mort du pape Alexandre VI.</li></ul>",1503
342,1504,"<ul><li> Léonard de Vinci peint la Joconde. Le David de Michel-Ange est mis en place sur la place de la Seigneurie de Florence</li><li> Janvier : Après des mois de combats, les Français, épuisés, doivent se rendre à Gaète.</li><li> 22 septembre : Traités de Blois entre Louis XII et l’empereur Maximilien d’Autriche.</li></ul>",1504
343,1506,<ul><li> Mai : Réunion des états généraux à Plessis-lès-Tours. Louis XII fait approuver les fiançailles de sa fille Claude avec François d’Angoulême.</li></ul>,1506
344,1507,"<ul><li> Février : Révolte de Gênes.</li><li> Avril : Après la reddition de Gênes, Louis XII entre dans la ville.</li><li> Juin : Rencontre à Savonne entre Louis XII et Ferdinand d’Aragon. </li></ul>",1507
345,1508,"<ul><li> Décembre : Une ligue (composée du roi de France, du roi d’Espagne et de Marguerite d’Autriche) est formée à Cambrai contre Venise.</li></ul>",1508
346,1509,<ul><li> 14 mai : Victoire française d’Agnadel contre les Vénitiens.</li></ul>,1509
347,1511,"<ul><li> Octobre : Une ligue, composée de l’empereur Maximilien, des rois Henri VIII et Ferdinand d’Aragon, et du pape Jules II, se forme à Venise contre la France.</li></ul>",1511
348,1512,"<ul><li> Chute de la république de Florence. Premier retour des Médicis (1512-1527)</li><li> Avril : Victoire française de Ravenne. Gaston de Foix, neveu du roi et qui commande les troupes, est tué lors des combats.</li><li> Juillet : Les Espagnols occupent la Navarre méridionale.</li><li> Décembre : La Palice est vaincu en Navarre.</li></ul>",1512
349,1513,<ul><li> Février : Mort du pape Jules II. Léon X lui succède. </li><li> Juin : Les troupes d’Henri VIII d’Angleterre débarquent à Calais.</li><li> Août : Défaite française à Guinegatte contre les Anglais et les Autrichiens.</li><li> Septembre : Traité de Dijon.</li></ul>,1513
350,1514,"<ul><li> Janvier : Mort de la reine de France Anne de Bretagne. </li><li> 18 mai : Le dauphin François d’Angoulême épouse Claude de France, la fille du roi.</li><li> Août : Alliance de Londres entre l’Angleterre et la France. </li><li> 9 octobre : Mariage de Louis XII avec Marie Tudor, sœur d’Henri VIII. </li></ul>",1514
351,1515,"<ul><li> 1er Janvier : Mort de Louis XII.</li><li> 25 Janvier : François de Valois-Angoulême est sacré à Reims roi de France sous le nom de François Ier.</li><li> 5 août : Le roi et ses troupes passent les Alpes. </li><li> 13 septembre : Bataille de Marignan contre les Suisses pendant deux jours.</li><li> 16 octobre : <a class=""spip_in"" href=""Francois-Ier.html"">François Ier</a> entre dans Milan. Le connétable de Bourbon est nommé vice-roi du Milanais</li></ul>",1515
352,1516,"<ul><li> 23 janvier : mort de Ferdinand d’Aragon.</li><li> 13 août : Accord de Noyon où le François Ier offre en mariage sa fille Louise à Charles de Habsbourg, futur Charles Quint. </li><li> 11 décembre :François Ier rencontre le pape Léon X à Bologne. Un concordat, qui permet au roi de France de nommer les évêques, est signé.</li></ul>",1516
353,1517,"<ul><li> 5 février : Le roi et Antoine Duprat exposent au parlement les articles du concordat.</li><li> 11 mars : Traité de Cambrai entre François Ier, Charles Ier d’Espagne et Maximilien d’Autriche.</li><li> Printemps : début de la visite du royaume par François Ier.</li><li> Juillet : Le parlement refuse de signer le concordat.</li><li> 31 octobre : Le frère Martin Luther affiche ses 95 thèses de réforme sur les murs de l’église de Wittenberg (Allemagne).</li><li> Décembre : Le roi convoque et menace le parlement.</li></ul>",1517
354,1518,<ul><li> Mars : Le parlement enregistre le concordat.</li><li> Décembre : Traité de Londres entre l’Angleterre et la France.</li></ul>,1518
355,1519,"<ul><li> Charles Quint, roi d’Espagne, devient empereur germanique</li><li> Début des travaux à Chambord.</li><li> Mort de Léonard de Vinci au château d’Amboise.</li><li> 12 janvier : Mort de l’empereur Maximilien Ier. </li><li> François Ier se porte candidat à l’élection impériale.</li><li> 28 juin : A Francfort, élection de Charles d’Autriche comme roi des Romains et empereur.</li></ul>",1519
356,1520,<ul><li> Luther est excommunié par Léon X (Jean de Médicis devient le pape Léon X en 1513)</li></ul>,1520
357,1521,"<ul><li> 27 janvier : Diète de Worms où Charles Quint y convoque Luther pour ses doctrines.</li><li> Avril : La Sorbonne condamne les thèses de Luther.</li><li> Octobre : Les armées de François Ier et de Charles Quint se font face près de Valenciennes, mais à cause du brouillard et malgré le surnombre, les Français n’attaqueront pas.</li><li> Décembre : Mort de Léon X.</li></ul>",1521
358,1522,"<ul><li> Avril : Offensive anglaise en Picardie et espagnole en Navarre.</li><li> Octobre : L’armée de Lautrec est écrasée à ""la Bicoque"". Les Français perdent le Milanais. </li></ul>",1522
359,1523,<ul><li> Juillet : Rencontre entre émissaires anglais et ceux de l’empire. Ils décident d’envahir la France.</li><li> Août : François Ier débute une nouvelle campagne d’Italie.</li></ul>,1523
360,1524,"<ul><li> Avril : Bataille de la Sesia et mort de Bayard. </li><li> Juillet : Le connétable Charles de Bourbon, qui a trahi <a class=""spip_in"" href=""Francois-Ier.html"">François Ier</a>, envahit la Provence. </li><li> Le 25, mort de la reine Claude.</li><li> Septembre : Repoussé par les Marseillais et les troupes du roi de France, le connétable de Bourbon doit repasser les Alpes. </li><li> Octobre : Prise de Milan par les Français. Début du <a class=""spip_in"" href=""Bataille-de-Pavie,202.html"">siège de Pavie</a>.</li></ul>",1524
361,1525,"<ul><li> 24 février : Défaite de Pavie et capture de <a class=""spip_in"" href=""Francois-Ier.html"">François Ier</a> par les Espagnols.</li><li> Avril : <a class=""spip_in"" href=""Charles-Quint.html"">Charles Quint</a> réclame à François Ier la Bourgogne, L’Artois, la Flandre et la restitution à Henri VIII des anciens territoires anglais. </li><li> Juin : <a class=""spip_in"" href=""Francois-Ier.html"">François Ier</a> est transféré à Madrid. </li><li> Été : La régente Louise de Savoie négocie avec Henri VIII et les Italiens. </li></ul>",1525
362,1526,"<ul><li> 14 janvier : Traité de Madrid.</li><li> 17 mars : Après sa libération (en échange de ses deux fils) François Ier arrive en France. </li><li> Mai : Création de ""la ligue de Cognac"" dont font partie la France, les états italiens et le Saint-Siège. Ils demandent la fin de la guerre à Charles Quint. </li><li> Juin : La ligue s’empare de Lodi (Italie) </li><li> Novembre : Charles Quint envoie des troupes en Italie.</li><li> <a class=""spip_in"" href=""Bataille-de-Mohacs-1526.html"">Bataille de Mohács</a></li></ul>",1526
363,1527,"<ul><li> Mars : Le pape Clément VII signe une trêve avec Charles Quint.</li><li> Avril : Signature d’un traité entre François Ier et le roi d’Angleterre Henri VIII.</li><li> Mai : Sac de Rome par les troupes du connétable de Bourbon, l’allié de Charles Quint.</li><li> Juin : Le pape capitule et est fait prisonnier.</li><li> Juillet : Les troupes alliés (françaises et anglaises) passent les Alpes. </li><li> François Ier s’installe à Fontainebleau. </li></ul>",1527
364,1528,<ul><li> Les luthériens brise une statue de la Vierge à Paris.</li><li> Février : Concile de Sens.</li></ul>,1528
365,1529,"<ul><li> Juin : Les troupes impériales s’emparent du Milanais.</li><li> Août : ""Paix des Dames"" signée à Cambrai entre Louise de Savoie (mère de François Ier) et Marguerite d’Autriche après un mois de négociations. Charles Quint renonce à la Bourgogne et doit libérer les deux fils de François Ier contre une rançon de 2 millions d’écus d’or ainsi que la Flandre et l’Artois.</li><li> Siège de Vienne</li></ul>",1529
366,1530,"<ul><li> Second retour des Médicis à Florence</li><li> Février : Charles Quint se fait sacrer roi d’Italie et empereur à Rome par le pape. </li><li> Mars : Création du Collège royal (Collège de France). Il comprend 5 chaires : deux de grec, deux d’hébreu et une de mathématiques.</li><li> Juillet : Les princes François et Henri sont libérés. </li><li> Mariage de François Ier et d’Eléonore, sœur de Charles Quint. </li></ul>",1530
367,1531,"<ul><li> Pizzaro conquiert l’empire inca dans un bain de sang.</li><li> Mars : Couronnement de la reine de France Eléonore. </li><li> Septembre : Mort de Louise de Savoie, mère du roi. </li></ul>",1531
368,1532,<ul><li> Mai : Traité de Scheyern entre la France et les princes luthériens d’Allemagne. </li></ul>,1532
369,1533,"<ul><li> Octobre : Le prince Henri épouse Catherine de Médicis, nièce du pape Clément VII. </li></ul>",1533
370,1534,"<ul><li> Mai : Jacques Cartier découvre le Canada.</li><li> Juillet : Le pape excommunie Henri VIII </li><li> 17 Octobre : ""Affaire des Placards""</li><li> Novembre : Une ambassade turque débarque à Marseille. </li><li> En Angleterre, l’Acte de Suprématie rompt tout lien avec Rome et crée l’anglicanisme. </li></ul>",1534
371,1535,"<ul><li> 13 janvier : L’impression des livres en France doit se faire avec l’autorisation ecclésiastique. </li><li> Mai : Jacques Cartier part pour une deuxième expédition au Canada.</li><li> Juillet : Édit d’amnistie de Coucy en faveur des protestants qui renoncent à la Réforme. </li><li> Prise de Tunis par Charles Quint.</li><li> Novembre : A la mort du duc Francesco Sforza, François Ier revendique le Milanais.</li></ul>",1535
372,1536,"<ul><li> Février : François Ier envahit la Savoie.</li><li> Mars : Jean Calvin, qui a quitté la France pour fuir la répression contre les protestants, publie à Bâle son livre ""Institution de la religion chrétienne"". </li><li> Juillet : Charles Quint envahit la Provence. </li><li> Septembre : Les troupes impériales sont chassées de Provence par celles du connétable de Montmorency.</li></ul>",1536
373,1537,<ul><li> Mars : Début de la campagne en Artois.</li><li> Juillet : Trêve de Bony. </li></ul>,1537
374,1538,"<ul><li> Février : Le pape, l’empereur et Venise se liguent contre le sultan turc, Soliman le ""Magnifique"".</li><li> Juin : Réconciliation à Nice entre François Ier et le pape Paul III.</li><li> 14 juillet : François Ier et Charles Quint se rencontrent à Aigues-Mortes. </li></ul>",1538
375,1539,<ul><li> Juin : Édit qui déclare l’hérésie hors la loi.</li><li> Août : Ordonnance de Villers-Cotterêts qui impose le français et instaure les registres d’état civil. </li><li> Novembre : Début du voyage de Charles Quint en France (fin en janvier 1540). </li></ul>,1539
376,1540,<ul><li> Juin : Ordonnance de Fontainebleau qui réaffirme la lutte contre l’hérésie.</li></ul>,1540
377,1541,"<ul><li> Juin : Disgrâce du connétable Anne de Montmorency.</li><li> Juillet : Antonio Rincon, l’ambassadeur de François Ier en Turquie, est assassiné par des hommes de Charles Quint. </li></ul>",1541
378,1542,"<ul><li> Etablissement à Rome de l’Inquisition</li><li> héliocentrisme de Copernic</li><li> Mars : Alliance militaire franco-turque.</li><li> Juillet : Début de la quatrième guerre contre Charles Quint.</li><li> Septembre : Perte du Luxembourg et défaite en Provence.</li><li> Novembre : Jacques V, roi d’Écosse et allié de la France, est vaincu et tué à Solway Moss.</li><li> Décembre : Le Sud-ouest se révolte contre la gabelle.</li></ul>",1542
379,1543,<ul><li> Février : Henri VIII et Charles Quint signent un traité d’alliance.</li><li> Août : Les troupes du duc de Clèves sont écrasées par l’armée impériale qui s’empare des Pays-Bas.</li><li> Septembre : Prise de Nice par les turcs alliés des Français et commandés par Barberousse.</li></ul>,1543
380,1544,<ul><li> Avril : Bataille de Cérisoles (Italie) remportée par Blaise de Montluc et le comte d’Enghien sur les Espagnols.</li><li> Juillet : Offensives impériales en Champagne et anglaises à Boulogne. </li><li> 18 Septembre : Traité de Crépy-en-Laonnois entre François Ier et Charles Quint. </li></ul>,1544
381,1545,"<ul><li> Avril : Massacre des Vaudois en Provence près d’Avignon.</li><li> Juillet : La tentative de débarquement en Angleterre, avorte.</li><li> Septembre : Mort de Charles, duc d’Orléans et troisième fils de François Ier.</li><li> Décembre : Ouverture du concile de Trente.</li></ul>",1545
382,1546,"<ul><li> 18 février : Mort de Luther</li><li> 7 juin : Traité d’Ardres entre Français et Anglais.</li><li> 3 août : L’imprimeur, Etienne Dolet, est exécuté Place Maubert à Paris.</li><li> Octobre : A Meaux, des réformés sont arrêtés, jugés puis brûlés.</li></ul>",1546
383,1547,"<ul><li> 27 janvier : Mort d’Henri VIII. </li><li> 31 mars : Mort de François Ier à Rambouillet.</li><li> 25 juillet : Henri d’Orléans, fils de François Ier, est sacré roi de France à Reims. </li><li> Octobre : Création de la ""Chambre ardente"" qui doit juger et condamner les hérétiques.</li></ul>",1547
384,1548,"<ul><li> Août : Marie Stuart (fille du roi défunt Jacques V d’Écosse), âgée de six ans, est envoyée en France par sa mère pour y être élevée près de son futur époux François, fils aîné d’Henri II. Cet épisode provoque la colère des Anglais qui espéraient unifier la couronne d’Angleterre avec celle d’Écosse.</li></ul>",1548
385,1550,"<ul><li> 6 mars : Boulogne, assiégée par les Français, se rend. La ville est rattachée au royaume de France.</li></ul>",1550
386,1551,<ul><li> 27 juin : Édit de Châteaubriant contre les hérétiques.</li><li> Octobre : Les Français signent à Lochau un traité avec les princes allemands contre Charles Quint.</li></ul>,1551
387,1552,"<ul><li> Avril : Début de l’expédition française en Austrasie. Les français s’emparent de Toul, Metz et Nancy.</li><li> Octobre - Décembre : Charles Quint fait assiéger Metz tenue par le duc de Guise. Les impériaux échouent.</li></ul>",1552
388,1553,<ul><li> Juin : Charles Quint s’empare de Thérouanne et fait raser la ville. </li></ul>,1553
389,1554,"<ul><li> Juillet : Marie Tudor, nouvelle reine d’Angleterre, épouse Philippe le fils de Charles Quint.</li></ul>",1554
390,1555,"<ul><li> Avril : Après un siège de huit mois, Blaise de Montluc capitule à Sienne devant les Espagnols.</li><li> Mai : Antoine de Bourbon (père du futur Henri IV) devient roi de Navarre.</li><li> Octobre : Charles Quint, vieux et malade, abdique en faveur de son fils Philippe II et se retire au monastère de Yuste (Espagne).</li></ul>",1555
391,1556,<ul><li> Février : Trèves de Vaucelles.</li></ul>,1556
392,1557,"<ul><li> Juin : La reine d’Angleterre, Marie Tudor, déclare la guerre à la France.</li><li> Juillet : Édit de Compiègne contre les ""hérétiques"".</li><li> 10 août : Désastre français à Saint-Quentin. Le connétable Montmorency est fait prisonnier par les Anglais.</li><li> Septembre : Des réformés sont brûlés Place Maubert à Paris. </li><li> Octobre : François de Guise est nommé lieutenant général du royaume.</li></ul>",1557
393,1558,<ul><li> 6 janvier : Prise de Calais par les hommes de François de Guise. </li><li> 24 avril : Mariage à Notre-Dame de Paris du Dauphin François avec Marie Stuart.</li><li> Juin : Prise de Thionville par les Français. </li><li> Novembre : Mort de Marie Tudor.</li></ul>,1558
394,1559,"<ul><li> Avril : Traité de Cateau-Cambrésis. La France garde Calais, les Trois-Évêchés, Saint-Quentin et rend Thionville, Marienbourg, la Savoie, la Corse et renonce à ses droits sur le Milanais et Naples. </li><li> 10 juin : Arrestation d’Anne Du Bourg, conseiller du parlement de Paris, qui prêche la tolérance en faveur des protestants.</li><li> 22 juin : Mariage par procuration à Notre-Dame d’Élisabeth (fille aînée d’Henri II) avec Philippe II d’Espagne.</li><li> Début des fêtes et spectacles pour célébrer le mariage.</li><li> 30 juin : Lors de festivités et après avoir rencontré en joute à cheval (rue Saint-Antoine à Paris) le duc de Nemours, puis le duc de Guise, Henri II affronte le comte de Montgomery dont la lance se brise dans l’œil du roi.</li><li> 10 juillet : Mort d’Henri II des suites de ses blessures. </li><li> Son fils aîné, François, lui succède mais il a 15 ans et est malade. Les Guise (princes lorrains et oncles de la reine Marie Stuart) prennent le contrôle du pouvoir. </li></ul>",1559
395,1559,"<ul><li> 4 septembre : déclaration de Villers-Cotterêts qui décide la destruction des maisons de prêches des réformés.</li><li> 18 septembre : François II est sacré à Reims.</li><li> 12 décembre : Antoine Minard, le président de la cour qui juge Anne Du Bourg, est assassiné par un calviniste.</li><li> 23 décembre : Anne Du Bourg est exécuté.</li></ul>",1559
396,1560,"<ul><li> Février : Des conjurés huguenots élaborent un plan qui vise à enlever les Guise et les remplacer par les Bourbons .</li><li> 2 mars : Édit d’Amboise </li><li> 16-19 mars : Conjuration d’Amboise. Les huguenots tentent un coup de force armée pour s’emparer d’Amboise mais sont battus par les troupes catholiques. Les conjurés sont rapidement jugés puis exécutés.</li><li> Mai : Édit de tolérance en faveur des huguenots rendu par le roi (à Romorantin). </li><li> Juin : Michel de L’Hospital est nommé chancelier. </li><li> Octobre : Condé est arrêté par les Guise, puis jugé et condamné à mort. Michel de L’Hospital fait relâcher le prisonnier.</li><li> 5 décembre : Mort de François II à Amboise. Son frère Charles lui succède (il a 10 ans).</li><li> Catherine de Médicis, sa mère, prend la régence.</li><li> 13 décembre : Début des états généraux à Orléans.</li></ul>",1560
397,1561,"<ul><li> 31 janvier : Fin des états généraux durant lesquels Michel de L’Hospital lança un appel à la paix religieuse.</li><li> Mars : Antoine de Bourbon est nommé lieutenant général du royaume.</li><li> Avril : Formation d’un ""triumvirat"" destiné à sauver la foi catholique et constitué par François de Guise, Montmorency et le maréchal de Saint-André. </li><li> 15 mai : Sacre de Charles IX à Reims.</li><li> Septembre-octobre : Colloque de Poissy entre catholiques et protestants. Théodore de Bèze (1519-1605) y représente Calvin. Les longues discussions n’aboutissent à rien.</li></ul>",1561
398,1562,<ul><li> Janvier : Édit de Saint-Germain-en-Laye. On interdit aux huguenots de tenir leurs assemblées à l’intérieur des villes.</li><li> 1er mars : Massacre de Wassy (en Champagne). Des réformés qui célébraient leur culte sont attaqués par les hommes de François de Guise.</li><li> 12 Avril : Massacre de protestants à Sens (Yonne).</li><li> 30 avril : Les protestants s’emparent de Lyon et pillent la ville.</li><li> Septembre : Traité de Hampton Court entre les réformés et Élisabeth d’Angleterre.</li><li> Octobre : Prise de Rouen par l’armée royale.</li><li> 17 novembre : Mort d’Antoine de Navarre (blessé à Rouen).</li><li> 19 décembre : Bataille de Dreux. Les catholiques prennent la ville.</li></ul>,1562
399,1563,"<ul><li> 18 février : François de Guise, qui prépare la prise d’Orléans, est mortellement blessé par balles par Poltrot de Méré, un protestant. </li><li> 24 février : Mort de François de Guise.</li><li> 18 mars : Poltrot de Méré est écartelé en place de Grève à Paris.</li><li> 19 mars : Édit d’Amboise. La liberté de conscience est proclamée.</li><li> 17 août : Charles IX est proclamé majeur.</li></ul>",1563
400,1564,<ul><li> Mars : Début du grand voyage de la Cour à travers la France. (fin en mai 1566)</li><li> 11 avril : Traité de Troyes avec l’Angleterre. </li><li> 27 mai : Mort de Calvin.</li><li> Août : Édit de Roussillon.</li></ul>,1564
401,1565,"<ul><li> Juin : Négociations franco-espagnoles à Bayonne. </li><li> Octobre : Dans le nouveau monde, les espagnols massacrent les français installés dans le nord de la Floride.</li></ul>",1565
